WORD	LABEL	SENTENCE	SENTENCE_INDEX
Guest	0	Disney World recently started allowing online preordering for its Be Our Guest restaurant , and this month it tested smartphone ordering at the Backlot Express restaurant and during the Fantasmic !	11
compete	0	A total of 25 international teams will compete June 5 and 6 to win one of three cash prizes totaling $ 3.5 million .	7
share	0	There were too many agencies and politicians with rules that did n't seem to share their urgency .	14
criticized	1	In the years since the hundred days of bloodletting , in which as many as a million people were killed , the small Central African country has impressed donors and investors , though lately human rights advocates have criticized President Paul Kagame for his increasingly authoritarian approach .	38
check	0	`` You can check out a laptop , and the next 30 minutes it 's dead .	3
pointing	0	`` It 's cascading down into this valley now , '' Yurkewycz said , pointing out a tongue of ice flowing over a rise and into a rubbly ravine .	14
anniversary	0	Protesters against President Mohamed Morsi filled streets and squares , yelling `` Leave , leave '' on the first anniversary of his inauguration .	19
clock	0	ST. LOUIS -- The girls huddled in the corner of the gym as the game clock ticked down to halftime , their arms linked , hands clutching the shiny bundles of silver and black .	15
ticking	0	For many , the second time around features a mixture of touting accomplishments while ticking off priorities for a second term .	14
intellectual	1	The vice president drew an implicit contrast between the authoritarian rule of China 's government and the liberal , permissive intellectual culture he described in the United States .	20
unfavorable	1	By 52 percent to 46 percent , people had an unfavorable impression of him , the first time since November 2011 the negative number was higher .	10
downplayed	1	Retired players Dave Christian , Reed Larson and William Bennett filed a class action lawsuit in federal court on Tuesday alleging that the league has promoted fighting and downplayed the risk of -LSB- head injuries -RSB- -LRB- https://www.newsela.com/?tag=concussions -RRB- that come from it .	28
deliberating	1	`` There 's to be no outbursts upon the reading of the verdict or afterwards , '' Judge Debra S. Nelson warned the packed courtroom in Seminole County awaiting the verdict from the jury of six women who began deliberating on Friday and worked a 13-hour day Saturday .	39
tablet	0	Displayed on a tablet , the app shows a map of northeastern China covered with large orange circles , each representing one of the country 's major polluters , reporting its emissions in real time .	3
founder	1	`` It 's like they had to make a mental readjustment , '' said Brumfield , founder of the non-profit Girls Rule !	16
already	0	Grayson is just 13 years old , but he already owns a business , Alaska Paracord Designs .	9
chains	0	The coalition fighting against labeling has also included large grocery chains and some farmers , and some of the labeling advocates are sizable companies in their own right .	10
state-sponsored	1	That 's why accusations of cheating -- widespread , state-sponsored doping -- drew such a harsh reaction Tuesday in Moscow .	9
considerably	1	Emerging from a private meeting with President Xi Jinping that went considerably longer than scheduled , Biden appeared somber and subdued .	11
sealed	0	The afflicted physician , Craig Allen Spencer , was whisked into isolation , his fiancee and friends were clamped into quarantine , and his apartment was sealed and decontaminated by a biohazard crew .	26
constituents	1	Morse thanked his constituents for the chance to serve them and said `` the Democratic Party will continue to fight . ''	3
grandsons	0	`` Want to know what my grandsons say about me ? ''	6
attorney	1	Other times , they 'll mention a court date or ask for help finding an immigration attorney .	16
mainly	0	BEIJING -- Nearly every day in China , women go to work in smoke-filled offices , exposed to the fumes of cigarettes smoked mainly by male colleagues .	23
syndicates	0	Because wildlife trafficking is often perpetrated by well-armed syndicates that thrive in regions with weak laws and porous borders , U.S. security officials say it poses a global security threat , just as the U.S. is seeking to combat growing extremism and violence in parts of Africa .	8
details	0	In a brief appearance before reporters in which he took no questions , Biden did not go into details on differences over China 's newly declared restricted flying zone .	18
cholesterol	1	Addressing a health summit in Washington , the first lady said home-cooked meals have less fat , sodium , cholesterol and calories than meals prepared in restaurants -- and save money , too .	19
